2.578987545078015273e+02 1.723546169262405954e+02
4.420767412261182017e+02 2.720497383745608317e+02
5.935679670638310199e+02 3.284698935575707424e+01
2.130091596817480024e+02 2.891401002659864616e+02
3.018801328489918774e+02 1.895614934313820754e+02
4.375441494585408009e+02 5.248482440933848920e+02
5.632315811867177899e+02 4.830560260797157071e+02
5.103481183839596156e+02 3.303271803719973150e+02
4.955329358560887272e+02 1.821023454887713342e+02
2.390872572655286490e+02 1.901478082911265801e+02
2.804324012687552568e+02 1.713477697431818285e+02
5.769668653526681510e+02 1.877067768034008850e+02
5.882672286656389815e+01 3.160902996302480119e+02
3.425944706710581755e+01 6.632589978514830875e+01
1.316336335177477679e+02 2.786101499292850008e+02
2.599505593854167387e+02 4.798151172016746955e+02
4.436847923304680421e+02 2.557909763944207953e+02
2.002225245453779507e+02 1.898812704368991433e+02
4.643970523764053837e+02 3.124344373276184328e+01
7.692989706363495550e+00 4.773266351559888108e+02
2.862878255934296021e+02 7.852868313214558782e+01
1.413395607567007630e+02 5.595023718584295693e+02
5.157017853749388223e+02 4.258710301343835454e+02
2.893351382023959104e+02 3.121941757148314309e+02
5.851467211703751445e+02 5.794622663305722199e+02
1.291614274715005592e+02 4.866627397831908866e+02
1.183455997002100730e+02 1.281224867303708379e+02
4.056558204987460385e+02 2.430006591525290389e+02
5.589266442639120669e+02 5.340584093760529782e+01
3.069153844856958244e+02 5.511129182658727359e+02
5.424681962877031083e+02 9.391752804944472643e+01
2.199826200578738735e+02 3.714728400280177425e+02
9.563693086284131084e+01 5.808133032274432708e+02
5.488495972365961961e+02 1.001701074206815036e+02
7.269327675659124566e+01 5.124508968495917571e+01
5.456661984219787200e+02 1.161742858772764748e+02
2.497709571266128421e+02 2.693108193912017896e+02
3.594066265281405208e+02 4.304120624845497645e+01
1.360551704403095812e+02 5.588942321513555953e+02
5.450460643611417026e+02 4.687743884434153188e+02
1.164074737092926171e+01 1.962040610976612527e+02
3.767752412057446918e+02 1.651141270640854088e+02
5.457520170322663944e+02 3.803336770994651488e+02
4.314403038986736050e+01 5.454033533014218165e+02
5.746599949057334697e+02 4.662745103503529265e+01
3.194161409167889474e+02 1.820185693285022808e+02
2.357034458888414292e+02 1.077907307732051407e+02
3.468432612074475401e+02 5.747876119493344049e+02
3.018435601629654457e+02 4.974874883668869074e+01
3.720008000864450537e+02 2.041337966707542080e+02
5.135551137547787448e+02 2.608068889898821112e+02
1.157037653653473654e+02 1.146633736146869751e+02
4.612585084326962033e+02 1.593525589844159356e+02
4.603400364955338091e+02 1.235323864599596249e+02
1.930118212207856345e+02 2.792921834638196401e+02
5.659175098160703783e+02 5.590388548522947758e+02
1.241231252533726774e+02 2.149314247458436853e+02
8.963963307226339339e+01 3.059910475880982972e+02
2.763495304167999507e+02 5.404560974704394312e+02
5.580032266746435425e+02 2.301404346043752582e+02
2.950427658113936786e+02 5.377417494876798401e+02
4.840246846470368496e+02 2.193786806789566057e+00
1.920357385101495140e+02 2.530645451616755395e+02
1.378297702099390278e+02 1.197429695375632548e+02
2.267070395740780242e+01 3.860218350418563205e+02
1.575061742898994055e+02 3.140830705878785523e+01
1.385875863168381841e+02 4.811483717016758987e+02
5.108935089879279872e+02 2.898397471159815950e+02
2.496424022452117129e+02 5.867122161010690888e+02
1.203387957528419463e+02 1.292155697127651024e+02
1.751203062218398543e+02 1.036543909686523932e+02
2.276193589225119354e+02 5.465005361938523265e+02
3.692087043771445565e+02 2.471679291673581815e+02
5.606464767427288507e+02 2.907853948549339407e+01
1.261657067411168214e+02 3.395331630610554043e+02
3.693315739159074838e+02 2.373450393756788657e+01
2.418232547442792963e+02 3.894923788985236115e+02
4.188423278420409588e+02 3.828839415097615984e+02
1.923379346165547190e+02 5.611207415874570614e+01
2.562674678516004860e+02 7.725266242083328905e+01
5.685741951124002753e+02 2.851025196135769306e+02
1.903555046141205480e+02 4.597824426713400499e+02
2.987691555493583451e+02 1.860204144074700423e+02
4.871806454344810504e+02 5.202912906006731646e+02
4.038048997732062162e+02 2.817865344460037846e+01
3.397937280999192353e+02 4.579769471983689755e+02
8.190180725014930374e+01 1.372024508307620181e+02
5.294970630408818124e+02 1.207303311184442229e+01
4.516362826955855780e+02 2.842639755086537434e+02
2.680632953037641073e+02 4.257919496932305314e+00
4.916389385798956937e+02 2.158949403819398754e+02
3.244593787803257214e+02 4.063804118013956668e+02
4.215777458627494525e+02 5.735880352956434081e+02
3.188039719419654716e+02 2.398317305846565546e+02
5.722221758950247477e+02 3.852661410153126553e+02
1.788902137659333675e+02 7.587854724214268742e+01
5.055327008791088019e+02 2.173089616764909522e+02
3.962818328186586996e+02 2.824898516195388538e+02
1.193578678770230113e+02 3.610119651722790195e+02
3.640984137040938862e+01 2.480054759227153340e+02
3.279689637982025943e+02 2.616281844711474491e+02
4.492033051505944741e+02 4.967549727271874644e+02
4.627458444199068026e+02 2.328776868708126813e+01
1.164772622675833276e+02 3.219645055582645909e+02
5.608932242662807539e+02 5.009740650312701291e+02
5.055207050110810201e+02 1.819249162558049306e+02
2.576687382472215404e+02 2.824235683895624334e+02
9.442295000994624843e+01 1.864087814667378851e+01
5.681417396763100669e+02 1.444275513981040433e+02
1.439693422341787823e+02 5.002743226125572562e+01
5.571046511662671037e+02 3.478422689638632050e+02
4.002221142752123342e+02 5.469461323578315159e+02
2.073721013404737050e+02 3.729043866828504861e+02
2.327967283733247683e+01 1.120635169386775942e+02
4.987474830539654818e+02 4.600610138030014582e+02
2.103856148742881373e+02 2.260863766645274779e+02
3.201326601321476915e+02 1.446028110807295874e-01
1.447466016228167121e+02 1.249390851649286702e+02
1.502897680498580826e+02 4.835435055200647980e+02
1.678043139278659055e+02 1.149127932300888943e+02
3.025580764758188934e+02 5.193870218236392020e+02
1.448098223024999243e+02 4.712174567567921457e+01
2.138428415097988307e+02 4.485910947389866692e+02
3.304143268168767804e+02 4.900760217446084539e+02
5.757552885655403543e+02 4.755974860509702467e+02
3.622818473062520184e+02 2.960049528314282838e+02
2.404145180896000156e+01 5.905931872884248151e+02
2.300886735450255003e+02 9.133692835012008970e+01
4.000253132378740588e+02 1.705729734572755945e+02
3.514669625586285520e+02 3.520607447067547469e+02
2.674378925417215100e+02 5.016711693270255523e+02
1.589802369332658145e+02 2.691795549706404813e+02
3.226152771545828841e+02 3.981748324603797755e+02
4.703831103033537033e+02 2.368843697269536506e+02
3.876281664579576045e+02 9.036657184111147956e+01
5.595888603254871896e+02 2.298352838526021173e+02
4.377128531858630822e+02 1.220464912930658841e+01
1.231122857428841968e+02 2.922495265941468006e+02
5.269514806394079187e+02 3.163530899704063017e+02
5.579222893763273987e+02 2.902781379496777845e+02
2.942694580415699761e+02 7.184807310031912664e+01
4.815937464913318991e+02 1.481792474802375068e+02
5.397674936233891003e+02 5.464945321982377209e+02
5.659860671244898640e+02 3.121382934618540048e+02
4.062562708701865972e+02 4.671095280369980856e+02
7.860877119027935578e+01 3.605743169984983183e+02
2.057874078198700474e+01 2.985396500332355458e+02
9.290560897213644864e+01 1.097537555772508284e+02
2.190285400155609068e+02 2.594623000299018258e+02
3.739034547193123217e+02 4.465705106310939954e+01
3.022150567424667997e+02 1.095750781518606658e+02
3.443851050190451133e+02 3.824427673567100783e+02
3.340255539317122953e+02 4.429773062869845717e+02
2.013655465445407913e+02 4.590639549798785310e+02
2.596602490249161974e+02 2.905106989935580941e+02
3.888612763566428612e+02 1.101503039953437479e+01
3.923965328521489937e+02 3.711510894432691998e+02
1.859082700519679463e+02 5.147657093969368702e+01
5.456126994782468387e+01 5.539342481911371578e+02
4.135675927355022736e+02 7.626156826244422859e+01
2.140339015853438127e+02 3.554897963409578665e+02
5.013430230543892208e+02 2.619655722780511553e+01
1.419798788820053232e+02 5.338493941772279641e+02
5.499330110289890605e+00 1.208394616763324336e+02
5.754145055837796008e+02 3.680411079133026533e+02
1.570028199825038655e+02 4.019465663750856521e+01
1.691480426833329531e+01 1.468470477821563520e+02
5.288914917533462585e+02 2.495481925785056774e+02
4.322000214995957776e+02 5.509710212279746884e+02
2.448242769616899466e+02 1.147664226224382418e+02
3.102707585141516802e+02 5.448502122359126361e+02
4.826246484826203869e+02 3.949790601789226940e+01
4.155436800465490705e+02 3.431385134753722355e+02
5.444779058078553362e+02 7.348885011017833335e+01
3.204216679227939721e+02 5.276776161071353499e+02
2.460142720450458000e+02 2.891969506397202281e+02
4.227640660017497964e+01 1.668861842693465007e+02
1.947039895013683974e+02 5.670734692469321772e+02
1.696004163246954306e+02 2.765212411617911812e+02
4.027826541385678638e+02 9.731002344472643983e+01
2.918654322851247116e+02 4.431234236855445374e+02
5.201131278162396256e+02 3.757555647974560316e+02
4.014321091901687169e+02 7.577008355074137569e+01
5.674658983478083201e+02 7.954444649068940976e+01
4.648037623090789907e+02 1.588897930669913023e+02
5.601558862207509719e+02 4.319757236216877345e+02
4.522882277870213557e+02 1.314355038359299783e+02
2.658239859810964845e+02 3.706879167535718693e+02
4.619841709239605620e+02 6.237562554743374221e+01
5.774191898727170837e+02 5.341324023327335908e+02
1.622091542973506080e+02 4.936561458193991712e+02
3.109943538238940732e+02 2.770838889372112135e+02
1.886604634868432413e+02 3.485811519789554609e+02
4.379334706221586657e+02 2.465597429776549632e+02
3.775315158049752426e+02 4.195877526931822672e+02
4.266730902091715052e+02 3.117965887870814967e+01
5.158486834110401560e+02 2.749519888590287451e+02
1.574496490177286603e+02 1.450587044878089671e+02
2.898084677063702657e+02 5.320989236813754815e+02
2.270085490095881653e+02 4.498354480701260059e+02
5.809123859233116605e+01 2.856340212906370652e+02
5.950116842356413827e+02 4.622626816754021775e+02
1.263170930643677963e+02 3.008648842187463970e+02
1.401748581891399397e+02 2.457365563575055489e+02
4.680504142409788528e+02 4.627348891742421984e+02
1.368602267414310916e+02 5.533339908929160629e+02
3.555409096588961120e+02 2.279545745772087173e+02
3.011613484685163940e+02 3.630427520626462297e+02
3.359343191074712536e+02 2.918430213217069422e+02
3.029596824536400845e+02 1.058471462567317047e+02
4.876397425828076280e+02 3.250561919646092406e+02
7.864791702282185781e+01 4.596942609496667842e+02
5.594663870264105299e+02 5.683841395421773086e+02
2.214106394467036409e+02 8.131012413645241566e+01
3.110397759798390780e+02 6.756553760953241294e+01
5.603924511075703094e+02 1.101477764130875983e+02
1.516595159706984361e+02 2.439819161309822562e+02
2.298986811354754707e+02 4.767977354387334117e+02
2.737900923305774086e+02 1.024609560020021348e+02
1.603259372916444647e+02 3.054680311125132448e+02
8.847235045568093881e+01 3.669934053876084477e+02
3.394483839306875552e+02 4.288213898293545867e+02
5.626227692276205516e+02 5.473527366606933811e+02
5.676453708412988135e+02 1.468293582142205764e+02
7.893918398361276445e+01 1.813660202978691132e+02
5.370511036597887369e+02 5.832320847740929821e+02
5.155949706422856025e+02 6.601063267652615707e+01
5.684567988358759294e+02 2.540148164104715818e+02
5.586174457412207417e+00 2.654362444489161703e+02
2.764150180528055500e+01 3.263267526966705532e+02
2.031324164622307933e+02 2.840609601564292461e+02
3.679022164458702377e+02 5.212806574906921924e+02
3.971409458831571442e+02 2.604293210869084305e+02
4.916567122022190688e+02 5.433492825438793261e+02
7.185597985931832454e+01 3.191597865316748539e+02
1.707071758454664803e+02 2.823671872616844070e+01
4.011280170683912161e+02 5.176624664755353251e+02
9.774159268643643372e+01 4.874481945743402775e+02
5.120374401221649805e+02 5.486042655998901409e+02
1.591710534516314510e+02 5.423718391139335608e+02
1.923976528418593546e+02 3.314028080733016850e+02
3.030448249936927851e+01 2.632865302124616136e+01
4.322239276393217438e+02 2.666879867866746281e+02
1.537754252215305257e+02 1.142480976149461185e+02
4.019720945155308414e+02 2.409264152039236606e-01
4.835347015181125130e+02 4.754976367795728720e+01
1.148937689448716668e+02 2.317418371794537677e+02
2.909152438296621881e+02 2.129970694883650992e+02
1.924272989905763325e+02 5.783496072439130558e+02
3.849478087460365714e+02 1.405977322043292510e+01
2.581055450665879221e+02 5.250052198463821469e+02
1.808737118464007665e+02 5.673380686463293898e+01
4.550308629539507024e+02 3.636082991616487448e+02
3.421875046959023621e+02 3.214593576444475787e+01
8.429940587731039159e+01 3.735296377278682485e+02
1.246943048753014835e+02 3.024420478490545747e+02
3.269290116176360925e+02 1.701043141625636395e+02
5.690550933248957790e+02 5.054784641013450823e+02
4.334241045796791241e+02 4.679631984564544922e+01
6.367801158541166728e+01 2.956688075189734377e+02
9.642800951459140890e+01 5.869592781176844483e+02
9.511214041644566919e+01 2.924807012783844016e+02
2.184726341049032499e+02 3.836318528724587509e+02
7.742184533365494303e+01 2.581898568254345605e+02
1.648230196842861801e+02 5.326509148030128244e+02
2.435142728081704888e+01 5.482364964038755488e+02
4.997964831318002439e+02 1.785424298644892644e+02
4.735743928062628356e+02 1.872813620324853545e+01
5.801193301760362147e+02 3.159569655538736015e+02
1.819686156392671705e+02 2.175499275568062387e+02
3.984321207629841410e+01 5.936097084252235163e+02
2.357516709041547287e+01 3.929442738887154292e+02
2.656415566238749761e+02 5.693497309132289956e+02
1.475998441840771136e+02 3.192520943628068153e+02
2.894137251496517820e+02 4.217198664300607902e+02
4.080613917145230118e+01 1.162734780140129089e+02
1.287388920557098970e+02 4.428904529050138308e+02
1.134832177960440447e+02 3.440950583345859854e+02
1.291462923005722132e+02 5.169749700503870145e+02
5.653112726937831667e+02 3.110957849653442508e+02
2.113853305255069586e+02 1.404346650104994865e+02
2.986860091382625981e+01 1.611000457184972277e+02
3.925414679671907265e+02 3.201701587855264961e+02
5.664247669685564688e+02 2.377663574950203440e+02
4.163180053970366998e+02 2.935936484850728334e+02
3.075457295545269858e+02 1.606645887624704869e+02
2.729704661051998187e+02 2.824709982076243477e+02
4.239855130493603497e+02 5.643839995116683212e+02
1.975927664895025657e+02 2.532028114877906688e+01
2.977770753003838422e+02 3.266767992895011616e+02
1.010643306791491511e+02 4.562787637656400079e+02
5.909574650648950183e+02 5.674648302050765096e+02
1.182636232941913050e+02 5.252179439404563936e+02
4.226961818470108483e+02 2.723079382841469283e+02
3.243665965948374037e+02 5.097601049894748826e+02
2.880809637830238898e+02 2.239244214630761292e+02
2.959484958155914569e+02 3.474778824210294488e+02
1.134465922670093079e+02 5.405446381601943813e+02
4.045121692977683097e+02 3.799613504024933377e+02
5.969773570838287924e+01 3.625043629035550907e+02
7.257639734309539392e+01 4.721860511723943432e+01
3.163865373854359859e+02 2.416713204278969727e+02
3.532861620937339353e+02 5.353330083434315867e+01
2.585898377083550486e+02 1.048720290270947828e+02
5.922600515544698965e+02 3.366901274611046233e+02
4.124621165645203860e+02 1.952509684095646776e+02
5.684334886760649397e+01 5.855225176701219425e+02
1.717554212299099277e+02 2.542849111041445269e+02
3.899183530215449878e+02 1.481837861166677150e+01
4.861554783103721320e+02 3.219469140171721619e+02
1.669303122412932794e+02 3.696479117548155102e+01
9.749904928466486353e+01 5.370203153120621664e+02
4.116145343615345951e+02 1.499410329821338905e+02
3.936045896701772051e+01 4.143691874319817998e+02
3.434446355806590532e+02 2.427117146749410210e+02
2.181668695140382965e+02 1.300885655574649604e+02
4.017667539225105884e+02 5.824008166763222789e+02
